ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Votre genre?,Votre âge?,Votre nationalité?,Votre pays de naissance?,Votre niveau d'études?,"ATTENTION : CETTE VIDÉO FAIT PARTIE DES TROIS VIDÉOS QUI PEUVENT HEURTER VOTRE SENSIBILITÉ. VOUS POUVEZ CHOISIR DE NE PAS Y RÉPONDRE EN CLIQUANT SUR LE BOUTON ""SUIVANT"".  Régardez cette vidéo",Quelle émotion ressentez-vous en regardant cette vidéo ?    [aucune].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [peur].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [colère].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [joie].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [surprise].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [tristesse ].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [dégout].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [ennui].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vidéo dans son ensemble].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le sujet abordé].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La voix des personnes qui parlent (trop grave, trop aiguë, trop forte, trop faible...)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les gestes des personnes qui apparaissent].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les expressions de leur visage].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le ton employé (trop en colère, trop romantique, trop neutre, trop monotone, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vitesse à laquelle ils parlent (trop rapide, trop lent, trop de silences, pas assez de silences...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les mots utilisés (trop familiers, trop soutenus, trop vulgaires, trop d'expressions figées, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le discours en général (trop répétitif, pas clair, difficile à suivre...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La manière dont ils se répartissent la parole (ils se coupent trop souvent, etc.)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [autre].2
34,1980-01-01 00:00:00,11,fr,1660381105,F,45 ans et plus,Non-européen,Autres,Master ou plus,nan,Non,Non,Oui,Non,Non,Oui,Non,Non,2,2,2,1,1,1,1,2,1,2,non pertinent
35,1980-01-01 00:00:00,11,fr,1020035270,H,45 ans et plus,Non-européen,Autres,Master ou plus,nan,Oui,Non,Non,Non,Non,Non,Non,Non,0,0,0,0,1,0,0,0,0,0,nan
36,nan,1,fr,1753997399,H,21 - 25,Non-européen,Autres,Master ou plus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,1980-01-01 00:00:00,11,fr,179005813,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Oui,2,2,2,0,1,1,2,2,1,non pertinent,1
38,1980-01-01 00:00:00,11,fr,1291163228,F,20 ans et moins,Européen,France,Licence,nan,Oui,Non,Non,Non,Non,Non,Non,Non,1,2,0,0,0,0,0,0,0,0,0
39,1980-01-01 00:00:00,11,fr,1276745325,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,1,2,2,1,1,1,2,1,2,1,nan
40,1980-01-01 00:00:00,11,fr,81012695,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,1,1,0,0,2,2,non pertinent,je ne sais pas
41,1980-01-01 00:00:00,11,fr,56413542,F,26 - 44,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,1,1,0,1,1,1,0,1,1,non pertinent,nan
42,1980-01-01 00:00:00,11,fr,1905040686,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Non,Non,1,2,0,0,0,0,0,0,0,non pertinent,nan
43,nan,nan,fr,1888879405, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,1980-01-01 00:00:00,11,fr,1367881016,F,21 - 25,Européen,France,Licence,nan,Non,Non,Oui,Non,Non,Non,Non,Non,2,2,2,2,2,2,1,2,2,2,0
45,nan,2,fr,1713730616,F,21 - 25,Européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,1980-01-01 00:00:00,11,fr,192722352,F,21 - 25,Non-européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,1,2,0,0,1,0,0,1,0,0,non pertinent
